港澳,#genre#
香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
澳視澳門,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳視葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳視葡文,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳門蓮花衛視,http://nettvpro.live/hls/lotustv.php
ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8



新聞,#genre#
三立新聞,http://220.134.196.147:9532/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
民視新聞,https://raw.github.com/SSM0415/apptest/YTlive/FTVnnews.m3u8
中天新聞,https://raw.github.com/SSM0415/apptest/YTlive/CTI.m3u8
BBC World News,P2p://generationnexxxt.com:9906/388e8d2066314f408868cc74d09d6c0f
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,https://epg.pm/stream/35a6ae7c902701864c3e92e6447d3289eb06592fd6b68c3092eb577002db4ebd.m3u8
TVBS HD,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
東森新聞,http://220.134.196.147:9535/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森財經,https://raw.github.com/SSM0415/apptest/YTlive/EBCFinancialNews.m3u8
三立iNEWS,https://raw.github.com/SSM0415/apptest/YTlive/SETinews.m3u8
寰宇新聞,https://raw.github.com/SSM0415/apptest/YTlive/GlobalNews.m3u8
台視新聞,https://raw.github.com/SSM0415/apptest/YTlive/TTVnews.m3u8
