
使用方法,#genre#
請使用,
DIYP影音520,
大視界免密版610,
來源均來自互聯網,
以上均測試軟體,
無販賣請支持正版,
請按指示解碼,
以便有良好體驗,
可以數字選台,
大多硬解即可,
超時請設10秒以上,
有些讀取慢請耐心,
不能播請換解碼,
點播均可按左右快轉,
港澳,#genre#
香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
澳視澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳視澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳視葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳視葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳視葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳門macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳門macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳門macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳視體育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳視體育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳視體育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳視資訊,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳視資訊,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳視綜藝,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳視綜藝,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳視綜藝,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳視澳門,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳視葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳視葡文,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
澳門Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳門蓮花衛視,http://nettvpro.live/hls/lotustv.php
ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8



新聞,#genre#
三立新聞,http://220.134.196.147:9532/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
民視新聞,https://raw.github.com/SSM0415/apptest/YTlive/FTVnnews.m3u8
中天新聞,https://raw.github.com/SSM0415/apptest/YTlive/CTI.m3u8
TVBS新聞,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/TVBS.m3u8
TVBS新聞,rtmp://59.124.75.147/sat/tv551
TVBS HD,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs5684849.m3u8
東森新聞,http://220.134.196.147:9535/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森財經,https://raw.github.com/SSM0415/apptest/YTlive/EBCFinancialNews.m3u8
三立iNEWS,https://raw.github.com/SSM0415/apptest/YTlive/SETinews.m3u8
寰宇新聞,https://raw.github.com/SSM0415/apptest/YTlive/GlobalNews.m3u8
台視新聞,https://raw.github.com/SSM0415/apptest/YTlive/TTVnews.m3u8
中視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8



港台測試,#genre#
民視,rtmp://59.124.75.147/sat/tv051
台視,rtmp://59.124.75.147/sat/tv071
中視,rtmp://59.124.75.147/sat/tv091
華視,rtmp://59.124.75.147/sat/tv111
TVBS新聞,rtmp://59.124.75.147/sat/tv551
TVBS歡樂,rtmp://59.124.75.147/sat/tv421
東森財經新聞,rtmp://59.124.75.147/sat/tv571
東森超視,rtmp://59.124.75.147/sat/tv521
緯來育樂,rtmp://59.124.75.147/sat/tv701
緯來體育,rtmp://59.124.75.147/sat/tv721
ELEVEN1,rtmp://59.124.75.147/sat/tv731
ELEVEN2,rtmp://59.124.75.147/sat/tv741
緯來日本,rtmp://59.124.75.147/sat/tv771
MOMO綜合,rtmp://59.124.75.147/sat/tv761
ELTA體育2,rtmp://59.124.75.147/sat/md011
ELEVEN2,rtmp://59.124.75.147/sat/md021
博斯網球,rtmp://59.124.75.147/sat/md031
ELTA體育3,rtmp://59.124.75.147/sat/md041
ELTA體育1,rtmp://59.124.75.147/sat/md051


港臺頻道,#genre#



4GTV,#genre#




日本,#genre#
TokyoMX1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
TokyoMX2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MXLive,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHKWorld,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHKWorld,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHKWorld,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
AnimaxJapan,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
AnimaxJapan,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
AnimaxJapan,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
WeatherNews,http://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
ShopChannel,https://stream3.shopch.jp/HLS/master.m3u8
日本購物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
