測試用,#genre#
勿營利轉售,#genre#
勿相信,#genre#
任何內容廣告,#genre#
251011UP,#genre#

台灣新聞YT,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新聞網,https://www.youtube.com/watch?v=XtllcS--JCs
三立LIVE,https://www.youtube.com/watch?v=YpnpivjRr7U
三立INEW,https://www.youtube.com/watch?v=kMwoV2js-B4
三立財經,https://www.youtube.com/watch?v=1mbhK0xfohY
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞1,https://www.youtube.com/watch?v=5SH3FDMyMzg
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
非凡財經,https://www.youtube.com/watch?v=xLqt2p6Dowo

新聞,#genre#
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
民視新聞,http://125.227.210.55:8157/VideoInput/play.ts
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
中天新聞,http://211.23.114.106:8501/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
CNBC,http://125.227.210.55:8152/VideoInput/play.ts


戲劇知識綜合,#genre#
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
國家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
緯來日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森財經新聞,rtmp://f13h.mine.nu/sat/tv571
東森超視,rtmp://f13h.mine.nu/sat/tv521
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
ELTA體育2,rtmp://f13h.mine.nu/sat/md011
ELEVEN2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
ELTA體育3,rtmp://f13h.mine.nu/sat/md041
ELTA體育1,rtmp://f13h.mine.nu/sat/md051
緯來體育,http://211.23.114.106:8528/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DISCOVE ASIA,http://125.227.210.55:8154/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
華視,http://125.227.210.55:8163/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
RRI NET,http://125.227.210.55:8172/VideoInput/play.ts
NTV,http://125.227.210.55:8173/VideoInput/play.ts
CCTV4,http://125.227.210.55:8175/VideoInput/play.ts
韓國台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
💖TV5台,http://125.227.210.55:15533/VideoInput/play.ts
💖YTN台,http://125.227.210.55:17478/VideoInput/play.ts
💖NHK JAPAN台,http://125.227.210.55:35802/VideoInput/play.ts
💖HD台🍒,http://125.227.210.55:39004/VideoInput/play.ts
💖DW台,http://125.227.210.55:42534/VideoInput/play.ts
💖KOREA台,http://125.227.210.55:48553/VideoInput/play.ts


兒童,#genre#
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts


電影,#genre#
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8



4GTV0224,#genre#
港澳台,#genre#
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
